aproveitamento_visitante;aproveitamento_mandante;local;status_transmissao_tr;status_cronometro_tr;periodo_tr;partida_data;inicio_cronometro_tr;placar_oficial_visitante;placar_oficial_mandante;partida_id;clube_visitante_posicao;clube_visitante_id;clube_casa_posicao;clube_casa_id;timestamp;campeonato_id;valida;transmissao.label;transmissao.url;rodada;file_source
['v', 'v', 'v', 'v', 'd'];['v', 'd', 'e', 'd', 'e'];Nabi Abi Chedid;;;;2025-04-20 20:30:00;;0;1;333941;2;283;9;280;1745191800;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/20-04-2025/bragantino-cruzeiro.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['d', 'e', 'v', 'e', 'd'];['d', 'd', 'e', 'd', 'v'];Mineirão;;;;2025-04-20 16:00:00;;0;1;333942;5;263;14;282;1745175600;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/20-04-2025/atletico-mg-botafogo.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['d', 'v', 'd', 'd', 'e'];['e', 'd', 'v', 'e', 'v'];Arena do Grêmio;;;;2025-04-19 21:00:00;;1;1;333943;15;285;10;284;1745107200;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/19-04-2025/gremio-internacional.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['e', 'd', 'e', 'e', 'e'];['d', 'd', 'e', 'd', 'v'];Casa de Apostas Arena Fonte Nova;;;;2025-04-21 20:00:00;;0;1;333944;13;354;6;265;1745276400;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/21-04-2025/bahia-ceara.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['v', 'e', 'v', 'v', 'd'];['d', 'd', 'v', 'd', 'v'];Castelão (CE);;;;2025-04-20 18:30:00;;2;1;333945;3;275;19;356;1745184600;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/20-04-2025/fortaleza-palmeiras.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['v', 'v', 'e', 'v', 'd'];['d', 'v', 'd', 'd', 'e'];Alfredo Jaconi;;;;2025-04-20 11:00:00;;2;2;333946;4;2305;17;286;1745157600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/20-04-2025/juventude-mirassol.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['v', 'v', 'v', 'v', 'd'];['d', 'e', 'd', 'v', 'v'];Maracanã;;;;2025-07-17 19:30:00;;2;0;333997;2;283;8;266;1752791400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/17-07-2025/fluminense-cruzeiro.ghtml?utm_source=cartolafc;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['d', 'v', 'd', 'd', 'd'];['d', 'e', 'v', 'e', 'd'];Nilton Santos (Engenhão);;;;2025-07-16 21:30:00;;0;0;333998;18;287;5;263;1752712200;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/16-07-2025/botafogo-vitoria.ghtml?utm_source=cartolafc;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['v', 'v', 'e', 'v', 'd'];['v', 'e', 'v', 'v', 'd'];Allianz Parque;;;;2025-07-16 19:00:00;;1;1;333999;4;2305;3;275;1752703200;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/16-07-2025/palmeiras-mirassol.ghtml?utm_source=cartolafc;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['v', 'e', 'v', 'e', 'v'];['d', 'e', 'e', 'v', 'e'];Vila Belmiro;;;;2025-07-16 20:00:00;;0;1;334000;1;262;16;277;1752706800;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/16-07-2025/santos-flamengo.ghtml?utm_source=cartolafc;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['v', 'd', 'v', 'd', 'e'];['v', 'd', 'e', 'd', 'e'];Cícero de Souza Marques;;;;2025-07-16 21:30:00;;2;2;334001;7;276;9;280;1752712200;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/16-07-2025/bragantino-sao-paulo.ghtml?utm_source=cartolafc;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['d', 'd', 'e', 'v', 'd'];['d', 'd', 'e', 'd', 'v'];Arena MRV;;;;2025-10-08 19:00:00;;;;334002;20;292;14;282;1759960800;26;False;fique por dentro;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/08-10-2025/atletico-mg-sport.ghtml?utm_source=cartolafc;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['d', 'd', 'v', 'd', 'v'];['e', 'd', 'v', 'e', 'v'];Arena do Grêmio;;;;2025-07-29 20:30:00;;1;2;334003;19;356;10;284;1753831800;26;False;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/29-07-2025/gremio-fortaleza.ghtml?utm_source=cartolafc;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['d', 'v', 'd', 'd', 'e'];['d', 'd', 'e', 'd', 'v'];Casa de Apostas Arena Fonte Nova;;;;2025-10-22 19:00:00;;;;334004;15;285;6;265;1761170400;26;False;;;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['v', 'e', 'v', 'd', 'd'];['e', 'd', 'e', 'e', 'e'];Castelão (CE);;;;2025-07-16 19:30:00;;1;0;334005;12;264;13;354;1752705000;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/16-07-2025/ceara-corinthians.ghtml?utm_source=cartolafc;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['v', 'e', 'e', 'v', 'v'];['d', 'v', 'd', 'd', 'e'];Alfredo Jaconi;;;;2025-08-20 19:00:00;;0;2;334006;11;267;17;286;1755727200;26;False;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/20-08-2025/juventude-vasco.ghtml?utm_source=cartolafc;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['', '', '', '', ''];['', '', '', '', ''];Maracanã;;;;2025-10-25 21:30:00;;;;334237;0;285;0;266;1761438600;26;True;;;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['', '', '', '', ''];['', '', '', '', ''];Nilton Santos (Engenhão);;;;2025-10-26 16:00:00;;;;334238;0;277;0;263;1761505200;26;True;;;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['', '', '', '', ''];['', '', '', '', ''];Allianz Parque;;;;2025-10-26 20:30:00;;;;334239;0;283;0;275;1761521400;26;True;;;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['', '', '', '', ''];['', '', '', '', ''];Morumbis;;;;2025-10-25 21:30:00;;;;334240;0;265;0;276;1761438600;26;True;;;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['', '', '', '', ''];['', '', '', '', ''];Cícero de Souza Marques;;;;2025-10-26 18:30:00;;;;334241;0;267;0;280;1761514200;26;True;;;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['', '', '', '', ''];['', '', '', '', ''];Arena MRV;;;;2025-10-25 16:00:00;;;;334242;0;354;0;282;1761418800;26;True;;;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['', '', '', '', ''];['', '', '', '', ''];Arena do Grêmio;;;;2025-10-27 20:00:00;;;;334243;0;286;0;284;1761606000;26;True;;;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['', '', '', '', ''];['', '', '', '', ''];Barradão;;;;2025-10-25 16:00:00;;;;334244;0;264;0;287;1761418800;26;True;;;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['', '', '', '', ''];['', '', '', '', ''];Castelão (CE);;;;2025-10-25 19:30:00;;;;334245;0;262;0;356;1761431400;26;True;;;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['', '', '', '', ''];['', '', '', '', ''];Ilha do Retiro;;;;2025-10-25 18:30:00;;;;334246;0;2305;0;292;1761427800;26;True;;;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['v', 'e', 'v', 'd', 'd'];['v', 'e', 'v', 'e', 'v'];Maracanã;;;;2025-04-27 16:00:00;;0;4;333967;12;264;1;262;1745780400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/27-04-2025/flamengo-corinthians.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['d', 'e', 'd', 'v', 'v'];['d', 'e', 'v', 'e', 'd'];Nilton Santos (Engenhão);;;;2025-04-26 21:00:00;;0;2;333968;8;266;5;263;1745712000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/26-04-2025/botafogo-fluminense.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['d', 'd', 'e', 'd', 'v'];['v', 'e', 'v', 'v', 'd'];Allianz Parque;;;;2025-04-27 18:30:00;;1;0;333969;6;265;3;275;1745789400;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/27-04-2025/palmeiras-bahia.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['v', 'd', 'e', 'd', 'e'];['d', 'e', 'e', 'v', 'e'];Vila Belmiro;;;;2025-04-27 20:30:00;;2;1;333970;9;280;16;277;1745796600;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/27-04-2025/santos-bragantino.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['d', 'd', 'e', 'd', 'v'];['v', 'v', 'e', 'v', 'd'];Maião;;;;2025-04-26 18:30:00;;2;2;333971;14;282;4;2305;1745703000;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/26-04-2025/mirassol-atletico-mg.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['v', 'e', 'e', 'v', 'v'];['v', 'v', 'v', 'v', 'd'];Parque do Sabiá;;;;2025-04-27 18:30:00;;0;1;333972;11;267;2;283;1745789400;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/27-04-2025/cruzeiro-vasco.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['d', 'v', 'd', 'd', 'e'];['d', 'v', 'd', 'd', 'e'];Beira-Rio;;;;2025-04-26 16:00:00;;1;3;333973;17;286;15;285;1745694000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/26-04-2025/internacional-juventude.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['e', 'd', 'v', 'e', 'v'];['d', 'v', 'd', 'd', 'd'];Barradão;;;;2025-04-27 18:30:00;;1;1;333974;10;284;18;287;1745789400;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/27-04-2025/vitoria-gremio.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['v', 'd', 'v', 'd', 'e'];['e', 'd', 'e', 'e', 'e'];Castelão (CE);;;;2025-04-26 18:30:00;;1;1;333975;7;276;13;354;1745703000;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/26-04-2025/ceara-sao-paulo.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['d', 'd', 'v', 'd', 'v'];['d', 'd', 'e', 'v', 'd'];Ilha do Retiro;;;;2025-04-26 20:00:00;;0;0;333976;19;356;20;292;1745708400;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/26-04-2025/sport-fortaleza.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['v', 'd', 'e', 'd', 'e'];['d', 'e', 'd', 'v', 'v'];Maracanã;;;;2025-04-06 16:00:00;;1;2;333877;9;280;8;266;1743966000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/06-04-2025/fluminense-bragantino.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['d', 'v', 'd', 'd', 'e'];['d', 'e', 'v', 'e', 'd'];Nilton Santos (Engenhão);;;;2025-04-05 21:00:00;;0;2;333878;17;286;5;263;1743897600;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/05-04-2025/botafogo-juventude.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['v', 'e', 'e', 'v', 'v'];['v', 'e', 'v', 'd', 'd'];Neo Química Arena;;;;2025-04-05 18:30:00;;0;3;333879;11;267;12;264;1743888600;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/05-04-2025/corinthians-vasco.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['d', 'd', 'e', 'd', 'v'];['d', 'e', 'e', 'v', 'e'];Vila Belmiro;;;;2025-04-06 20:30:00;;2;2;333880;6;265;16;277;1743982200;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/06-04-2025/santos-bahia.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['d', 'd', 'v', 'd', 'v'];['v', 'v', 'e', 'v', 'd'];Maião;;;;2025-04-06 18:30:00;;1;1;333881;19;356;4;2305;1743975000;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/06-04-2025/mirassol-fortaleza.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['v', 'd', 'v', 'd', 'e'];['d', 'd', 'e', 'd', 'v'];Mineirão;;;;2025-04-06 16:00:00;;0;0;333882;7;276;14;282;1743966000;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/06-04-2025/atletico-mg-sao-paulo.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['v', 'v', 'v', 'v', 'd'];['d', 'v', 'd', 'd', 'e'];Beira-Rio;;;;2025-04-06 18:30:00;;0;3;333883;2;283;15;285;1743975000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/06-04-2025/internacional-cruzeiro.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['v', 'e', 'v', 'e', 'v'];['d', 'v', 'd', 'd', 'd'];Barradão;;;;2025-04-06 18:30:00;;2;1;333884;1;262;18;287;1743975000;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/06-04-2025/vitoria-flamengo.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['e', 'd', 'v', 'e', 'v'];['e', 'd', 'e', 'e', 'e'];Castelão (CE);;;;2025-04-05 18:30:00;;0;2;333885;10;284;13;354;1743888600;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/05-04-2025/ceara-gremio.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['v', 'e', 'v', 'v', 'd'];['d', 'd', 'e', 'v', 'd'];Ilha do Retiro;;;;2025-04-06 18:30:00;;2;1;333886;3;275;20;292;1743975000;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/06-04-2025/sport-palmeiras.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['', '', '', '', ''];['', '', '', '', ''];Maracanã;;;;2025-11-01 21:00:00;;;;334177;0;292;0;262;1762041600;26;True;;;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['', '', '', '', ''];['', '', '', '', ''];São Januário;;;;2025-11-02 20:30:00;;;;334178;0;276;0;267;1762126200;26;True;;;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['', '', '', '', ''];['', '', '', '', ''];Neo Química Arena;;;;2025-11-02 16:00:00;;;;334179;0;284;0;264;1762110000;26;True;;;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['', '', '', '', ''];['', '', '', '', ''];Vila Belmiro;;;;2025-11-03 20:00:00;;;;334180;0;356;0;277;1762210800;26;True;;;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['', '', '', '', ''];['', '', '', '', ''];Maião;;;;2025-11-01 18:30:00;;;;334181;0;263;0;2305;1762032600;26;True;;;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['', '', '', '', ''];['', '', '', '', ''];Mineirão;;;;2025-11-01 16:00:00;;;;334182;0;287;0;283;1762023600;26;True;;;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['', '', '', '', ''];['', '', '', '', ''];Beira-Rio;;;;2025-11-02 18:30:00;;;;334183;0;282;0;285;1762119000;26;True;;;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['', '', '', '', ''];['', '', '', '', ''];Casa de Apostas Arena Fonte Nova;;;;2025-11-02 18:30:00;;;;334184;0;280;0;265;1762119000;26;True;;;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['', '', '', '', ''];['', '', '', '', ''];Castelão (CE);;;;2025-11-02 16:00:00;;;;334185;0;266;0;354;1762110000;26;True;;;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['', '', '', '', ''];['', '', '', '', ''];Alfredo Jaconi;;;;2025-11-02 20:30:00;;;;334187;0;275;0;286;1762126200;26;True;;;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-23 00:00:00;;;;334077;0;280;0;262;1763866800;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-23 00:00:00;;;;334078;0;284;0;263;1763866800;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-23 00:00:00;;;;334079;0;266;0;275;1763866800;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-23 00:00:00;;;;334080;0;286;0;276;1763866800;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-23 00:00:00;;;;334081;0;354;0;2305;1763866800;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-23 00:00:00;;;;334082;0;264;0;283;1763866800;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-23 00:00:00;;;;334083;0;277;0;285;1763866800;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-23 00:00:00;;;;334084;0;267;0;265;1763866800;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-23 00:00:00;;;;334085;0;282;0;356;1763866800;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-23 00:00:00;;;;334086;0;287;0;292;1763866800;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-30 00:00:00;;;;334017;0;276;0;266;1764471600;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-30 00:00:00;;;;334018;0;285;0;267;1764471600;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-30 00:00:00;;;;334019;0;263;0;264;1764471600;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-30 00:00:00;;;;334020;0;292;0;277;1764471600;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-30 00:00:00;;;;334021;0;356;0;280;1764471600;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-30 00:00:00;;;;334022;0;262;0;282;1764471600;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-30 00:00:00;;;;334023;0;275;0;284;1764471600;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-30 00:00:00;;;;334024;0;2305;0;287;1764471600;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-30 00:00:00;;;;334025;0;283;0;354;1764471600;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-30 00:00:00;;;;334026;0;265;0;286;1764471600;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-03 00:00:00;;;;333987;0;354;0;262;1764730800;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-03 00:00:00;;;;333988;0;2305;0;267;1764730800;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-03 00:00:00;;;;333989;0;287;0;275;1764730800;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-03 00:00:00;;;;333990;0;285;0;276;1764730800;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-03 00:00:00;;;;333991;0;282;0;280;1764730800;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-03 00:00:00;;;;333992;0;263;0;283;1764730800;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-03 00:00:00;;;;333993;0;266;0;284;1764730800;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-03 00:00:00;;;;333994;0;292;0;265;1764730800;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-03 00:00:00;;;;333995;0;264;0;356;1764730800;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
