aproveitamento_visitante;aproveitamento_mandante;local;status_transmissao_tr;status_cronometro_tr;periodo_tr;partida_data;inicio_cronometro_tr;placar_oficial_visitante;placar_oficial_mandante;partida_id;clube_visitante_posicao;clube_visitante_id;clube_casa_posicao;clube_casa_id;timestamp;campeonato_id;valida;transmissao.label;transmissao.url;rodada;file_source
['d', 'd', 'v', 'e', 'e'];['v', 'd', 'v', 'e', 'e'];Maracanã;;;;2025-04-20 18:30:00;;1;1;333937;17;287;7;266;1745184600;26;True;saiba como foi;https://ge.globo.com/futebol/brasileirao-serie-a/jogo/20-04-2025/fluminense-vitoria.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['v', 'e', 'v', 'v', 'e'];['v', 'd', 'd', 'd', 'e'];Maracanã;;;;2025-04-19 18:30:00;;0;0;333938;1;262;11;267;1745098200;26;True;saiba como foi;https://ge.globo.com/futebol/brasileirao-serie-a/jogo/19-04-2025/vasco-flamengo.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['d', 'd', 'd', 'd', 'd'];['v', 'v', 'v', 'd', 'd'];Neo Química Arena;;;;2025-04-19 16:00:00;;1;2;333939;20;292;13;264;1745089200;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/19-04-2025/corinthians-sport.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['e', 'd', 'd', 'v', 'e'];['d', 'v', 'v', 'e', 'd'];Morumbis;;;;2025-04-20 16:00:00;;1;2;333940;16;277;9;276;1745175600;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/20-04-2025/sao-paulo-santos.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['v', 'e', 'v', 'v', 'e'];['d', 'd', 'v', 'v', 'v'];Nabi Abi Chedid;;;;2025-04-20 20:30:00;;0;1;333941;3;283;8;280;1745191800;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/20-04-2025/bragantino-cruzeiro.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['e', 'e', 'v', 'e', 'v'];['e', 'v', 'v', 'e', 'd'];Mineirão;;;;2025-04-20 16:00:00;;0;1;333942;5;263;10;282;1745175600;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/20-04-2025/atletico-mg-botafogo.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['d', 'd', 'e', 'd', 'e'];['v', 'd', 'd', 'e', 'e'];Arena do Grêmio;;;;2025-04-19 21:00:00;;1;1;333943;15;285;14;284;1745107200;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/19-04-2025/gremio-internacional.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['d', 'd', 'v', 'e', 'v'];['v', 'd', 'v', 'd', 'e'];Casa de Apostas Arena Fonte Nova;;;;2025-04-21 20:00:00;;0;1;333944;12;354;6;265;1745276400;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/21-04-2025/bahia-ceara.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['v', 'v', 'd', 'd', 'e'];['v', 'e', 'e', 'e', 'e'];Castelão (CE);;;;2025-04-20 18:30:00;;2;1;333945;2;275;19;356;1745184600;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/20-04-2025/fortaleza-palmeiras.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['v', 'e', 'd', 'v', 'e'];['v', 'd', 'd', 'v', 'v'];Alfredo Jaconi;;;;2025-04-20 11:00:00;;2;2;333946;4;2305;18;286;1745157600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/20-04-2025/juventude-mirassol.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['v', 'e', 'v', 'v', 'e'];['v', 'd', 'v', 'e', 'e'];Maracanã;;;;2025-07-17 19:30:00;;2;0;333997;3;283;7;266;1752791400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/17-07-2025/fluminense-cruzeiro.ghtml?utm_source=cartolafc;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['d', 'd', 'v', 'e', 'e'];['e', 'e', 'v', 'e', 'v'];Nilton Santos (Engenhão);;;;2025-07-16 21:30:00;;0;0;333998;17;287;5;263;1752712200;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/16-07-2025/botafogo-vitoria.ghtml?utm_source=cartolafc;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['v', 'e', 'd', 'v', 'e'];['v', 'v', 'd', 'd', 'e'];Allianz Parque;;;;2025-07-16 19:00:00;;1;1;333999;4;2305;2;275;1752703200;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/16-07-2025/palmeiras-mirassol.ghtml?utm_source=cartolafc;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['v', 'e', 'v', 'v', 'e'];['e', 'd', 'd', 'v', 'e'];Vila Belmiro;;;;2025-07-16 20:00:00;;0;1;334000;1;262;16;277;1752706800;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/16-07-2025/santos-flamengo.ghtml?utm_source=cartolafc;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['d', 'v', 'v', 'e', 'd'];['d', 'd', 'v', 'v', 'v'];Cícero de Souza Marques;;;;2025-07-16 21:30:00;;2;2;334001;9;276;8;280;1752712200;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/16-07-2025/bragantino-sao-paulo.ghtml?utm_source=cartolafc;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['d', 'd', 'd', 'd', 'd'];['e', 'v', 'v', 'e', 'd'];Arena MRV;;;;2025-10-08 19:00:00;;1;3;334002;20;292;10;282;1759960800;26;False;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/08-10-2025/atletico-mg-sport.ghtml?utm_source=cartolafc;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['v', 'e', 'e', 'e', 'e'];['v', 'd', 'd', 'e', 'e'];Arena do Grêmio;;;;2025-07-29 20:30:00;;1;2;334003;19;356;14;284;1753831800;26;False;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/29-07-2025/gremio-fortaleza.ghtml?utm_source=cartolafc;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['d', 'd', 'e', 'd', 'e'];['v', 'd', 'v', 'd', 'e'];Casa de Apostas Arena Fonte Nova;;;;2025-10-22 19:00:00;;0;1;334004;15;285;6;265;1761170400;26;False;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/22-10-2025/bahia-internacional.ghtml?utm_source=cartolafc;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['v', 'v', 'v', 'd', 'd'];['d', 'd', 'v', 'e', 'v'];Castelão (CE);;;;2025-07-16 19:30:00;;1;0;334005;13;264;12;354;1752705000;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/16-07-2025/ceara-corinthians.ghtml?utm_source=cartolafc;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['v', 'd', 'd', 'd', 'e'];['v', 'd', 'd', 'v', 'v'];Alfredo Jaconi;;;;2025-08-20 19:00:00;;0;2;334006;11;267;18;286;1755727200;26;False;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/20-08-2025/juventude-vasco.ghtml?utm_source=cartolafc;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['d', 'd', 'e', 'd', 'e'];['v', 'd', 'v', 'e', 'e'];Maracanã;;;;2025-10-25 17:30:00;;0;1;334237;15;285;7;266;1761424200;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/25-10-2025/fluminense-internacional.ghtml?utm_source=cartolafc;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['e', 'd', 'd', 'v', 'e'];['e', 'e', 'v', 'e', 'v'];Nilton Santos (Engenhão);;;;2025-10-26 16:00:00;;2;2;334238;16;277;5;263;1761505200;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/26-10-2025/botafogo-santos.ghtml?utm_source=cartolafc;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['v', 'e', 'v', 'v', 'e'];['v', 'v', 'd', 'd', 'e'];Allianz Parque;;;;2025-10-26 20:30:00;;0;0;334239;3;283;2;275;1761521400;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/26-10-2025/palmeiras-cruzeiro.ghtml?utm_source=cartolafc;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['v', 'd', 'v', 'd', 'e'];['d', 'v', 'v', 'e', 'd'];Morumbis;;;;2025-10-25 21:30:00;;0;2;334240;6;265;9;276;1761438600;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/25-10-2025/sao-paulo-bahia.ghtml?utm_source=cartolafc;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['v', 'd', 'd', 'd', 'e'];['d', 'd', 'v', 'v', 'v'];Cícero de Souza Marques;;;;2025-10-26 18:30:00;;3;0;334241;11;267;8;280;1761514200;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/26-10-2025/bragantino-vasco.ghtml?utm_source=cartolafc;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['d', 'd', 'v', 'e', 'v'];['e', 'v', 'v', 'e', 'd'];Arena MRV;;;;2025-10-25 16:00:00;;0;1;334242;12;354;10;282;1761418800;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/25-10-2025/atletico-mg-ceara.ghtml?utm_source=cartolafc;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['v', 'd', 'd', 'v', 'v'];['v', 'd', 'd', 'e', 'e'];Arena do Grêmio;;;;2025-10-26 16:00:00;;1;3;334243;18;286;14;284;1761505200;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/26-10-2025/gremio-juventude.ghtml?utm_source=cartolafc;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['v', 'v', 'v', 'd', 'd'];['d', 'd', 'v', 'e', 'e'];Barradão;;;;2025-10-25 16:00:00;;1;0;334244;13;264;17;287;1761418800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/25-10-2025/vitoria-corinthians.ghtml?utm_source=cartolafc;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['v', 'e', 'v', 'v', 'e'];['v', 'e', 'e', 'e', 'e'];Castelão (CE);;;;2025-10-25 19:30:00;;0;1;334245;1;262;19;356;1761431400;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/25-10-2025/fortaleza-flamengo.ghtml?utm_source=cartolafc;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['v', 'e', 'd', 'v', 'e'];['d', 'd', 'd', 'd', 'd'];Ilha do Retiro;;;;2025-10-25 18:30:00;;2;1;334246;4;2305;20;292;1761427800;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/25-10-2025/sport-mirassol.ghtml?utm_source=cartolafc;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['v', 'v', 'v', 'd', 'd'];['v', 'e', 'v', 'v', 'e'];Maracanã;;;;2025-04-27 16:00:00;;0;4;333967;13;264;1;262;1745780400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/27-04-2025/flamengo-corinthians.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['v', 'd', 'v', 'e', 'e'];['e', 'e', 'v', 'e', 'v'];Nilton Santos (Engenhão);;;;2025-04-26 21:00:00;;0;2;333968;7;266;5;263;1745712000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/26-04-2025/botafogo-fluminense.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['v', 'd', 'v', 'd', 'e'];['v', 'v', 'd', 'd', 'e'];Allianz Parque;;;;2025-04-27 18:30:00;;1;0;333969;6;265;2;275;1745789400;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/27-04-2025/palmeiras-bahia.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['d', 'd', 'v', 'v', 'v'];['e', 'd', 'd', 'v', 'e'];Vila Belmiro;;;;2025-04-27 20:30:00;;2;1;333970;8;280;16;277;1745796600;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/27-04-2025/santos-bragantino.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['e', 'v', 'v', 'e', 'd'];['v', 'e', 'd', 'v', 'e'];Maião;;;;2025-04-26 18:30:00;;2;2;333971;10;282;4;2305;1745703000;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/26-04-2025/mirassol-atletico-mg.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['v', 'd', 'd', 'd', 'e'];['v', 'e', 'v', 'v', 'e'];Parque do Sabiá;;;;2025-04-27 18:30:00;;0;1;333972;11;267;3;283;1745789400;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/27-04-2025/cruzeiro-vasco.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['v', 'd', 'd', 'v', 'v'];['d', 'd', 'e', 'd', 'e'];Beira-Rio;;;;2025-04-26 16:00:00;;1;3;333973;18;286;15;285;1745694000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/26-04-2025/internacional-juventude.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['v', 'd', 'd', 'e', 'e'];['d', 'd', 'v', 'e', 'e'];Barradão;;;;2025-04-27 18:30:00;;1;1;333974;14;284;17;287;1745789400;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/27-04-2025/vitoria-gremio.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['d', 'v', 'v', 'e', 'd'];['d', 'd', 'v', 'e', 'v'];Castelão (CE);;;;2025-04-26 18:30:00;;1;1;333975;9;276;12;354;1745703000;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/26-04-2025/ceara-sao-paulo.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['v', 'e', 'e', 'e', 'e'];['d', 'd', 'd', 'd', 'd'];Ilha do Retiro;;;;2025-04-26 20:00:00;;0;0;333976;19;356;20;292;1745708400;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/26-04-2025/sport-fortaleza.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['d', 'd', 'v', 'v', 'v'];['v', 'd', 'v', 'e', 'e'];Maracanã;;;;2025-04-06 16:00:00;;1;2;333877;8;280;7;266;1743966000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/06-04-2025/fluminense-bragantino.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['v', 'd', 'd', 'v', 'v'];['e', 'e', 'v', 'e', 'v'];Nilton Santos (Engenhão);;;;2025-04-05 21:00:00;;0;2;333878;18;286;5;263;1743897600;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/05-04-2025/botafogo-juventude.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['v', 'd', 'd', 'd', 'e'];['v', 'v', 'v', 'd', 'd'];Neo Química Arena;;;;2025-04-05 18:30:00;;0;3;333879;11;267;13;264;1743888600;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/05-04-2025/corinthians-vasco.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['v', 'd', 'v', 'd', 'e'];['e', 'd', 'd', 'v', 'e'];Vila Belmiro;;;;2025-04-06 20:30:00;;2;2;333880;6;265;16;277;1743982200;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/06-04-2025/santos-bahia.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['v', 'e', 'e', 'e', 'e'];['v', 'e', 'd', 'v', 'e'];Maião;;;;2025-04-06 18:30:00;;1;1;333881;19;356;4;2305;1743975000;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/06-04-2025/mirassol-fortaleza.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['d', 'v', 'v', 'e', 'd'];['e', 'v', 'v', 'e', 'd'];Mineirão;;;;2025-04-06 16:00:00;;0;0;333882;9;276;10;282;1743966000;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/06-04-2025/atletico-mg-sao-paulo.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['v', 'e', 'v', 'v', 'e'];['d', 'd', 'e', 'd', 'e'];Beira-Rio;;;;2025-04-06 18:30:00;;0;3;333883;3;283;15;285;1743975000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/06-04-2025/internacional-cruzeiro.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['v', 'e', 'v', 'v', 'e'];['d', 'd', 'v', 'e', 'e'];Barradão;;;;2025-04-06 18:30:00;;2;1;333884;1;262;17;287;1743975000;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/06-04-2025/vitoria-flamengo.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['v', 'd', 'd', 'e', 'e'];['d', 'd', 'v', 'e', 'v'];Castelão (CE);;;;2025-04-05 18:30:00;;0;2;333885;14;284;12;354;1743888600;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/05-04-2025/ceara-gremio.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['v', 'v', 'd', 'd', 'e'];['d', 'd', 'd', 'd', 'd'];Ilha do Retiro;;;;2025-04-06 18:30:00;;2;1;333886;2;275;20;292;1743975000;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/06-04-2025/sport-palmeiras.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['d', 'd', 'd', 'd', 'd'];['v', 'e', 'v', 'v', 'e'];Maracanã;;;;2025-11-01 21:00:00;;0;3;334177;20;292;1;262;1762041600;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/01-11-2025/flamengo-sport.ghtml?utm_source=cartolafc;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['d', 'v', 'v', 'e', 'd'];['v', 'd', 'd', 'd', 'e'];São Januário;;;;2025-11-02 20:30:00;;2;0;334178;9;276;11;267;1762126200;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/02-11-2025/vasco-sao-paulo.ghtml?utm_source=cartolafc;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['v', 'd', 'd', 'e', 'e'];['v', 'v', 'v', 'd', 'd'];Neo Química Arena;;;;2025-11-02 16:00:00;;0;2;334179;14;284;13;264;1762110000;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/02-11-2025/corinthians-gremio.ghtml?utm_source=cartolafc;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['v', 'e', 'e', 'e', 'e'];['e', 'd', 'd', 'v', 'e'];Vila Belmiro;;;;2025-11-01 16:00:00;;1;1;334180;19;356;16;277;1762023600;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/01-11-2025/santos-fortaleza.ghtml?utm_source=cartolafc;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['e', 'e', 'v', 'e', 'v'];['v', 'e', 'd', 'v', 'e'];Maião;;;;2025-11-01 18:00:00;;0;0;334181;5;263;4;2305;1762030800;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/01-11-2025/mirassol-botafogo.ghtml?utm_source=cartolafc;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['d', 'd', 'v', 'e', 'e'];['v', 'e', 'v', 'v', 'e'];Mineirão;;;;2025-11-01 16:00:00;;1;3;334182;17;287;3;283;1762023600;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/01-11-2025/cruzeiro-vitoria.ghtml?utm_source=cartolafc;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['e', 'v', 'v', 'e', 'd'];['d', 'd', 'e', 'd', 'e'];Beira-Rio;;;;2025-11-02 18:30:00;;0;0;334183;10;282;15;285;1762119000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/02-11-2025/internacional-atletico-mg.ghtml?utm_source=cartolafc;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['d', 'd', 'v', 'v', 'v'];['v', 'd', 'v', 'd', 'e'];Casa de Apostas Arena Fonte Nova;;;;2025-11-02 16:00:00;;1;2;334184;8;280;6;265;1762110000;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/02-11-2025/bahia-bragantino.ghtml?utm_source=cartolafc;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['v', 'd', 'v', 'e', 'e'];['d', 'd', 'v', 'e', 'v'];Castelão (CE);;;;2025-11-02 16:00:00;;0;2;334185;7;266;12;354;1762110000;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/02-11-2025/ceara-fluminense.ghtml?utm_source=cartolafc;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
