aproveitamento_visitante;aproveitamento_mandante;local;status_transmissao_tr;status_cronometro_tr;periodo_tr;partida_data;inicio_cronometro_tr;placar_oficial_visitante;placar_oficial_mandante;partida_id;clube_visitante_posicao;clube_visitante_id;clube_casa_posicao;clube_casa_id;timestamp;campeonato_id;valida;transmissao.label;transmissao.url;rodada;file_source
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-16 20:30:00;;;;334001;0;276;0;280;1752708600;26;True;;;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-16 20:30:00;;;;334002;0;292;0;282;1752708600;26;True;;;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-16 20:30:00;;;;334003;0;356;0;284;1752708600;26;True;;;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-16 20:30:00;;;;334004;0;285;0;265;1752708600;26;True;;;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-16 20:30:00;;;;334005;0;264;0;354;1752708600;26;True;;;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-16 20:30:00;;;;334006;0;267;0;286;1752708600;26;True;;;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['e', 'e', 'd', 'v', 'd'];['d', 'v', 'd', 'e', 'e'];Maracanã;;;;2025-04-20 18:30:00;;1;1;333937;16;287;7;266;1745184600;26;True;saiba como foi;https://ge.globo.com/futebol/brasileirao-serie-a/jogo/20-04-2025/fluminense-vitoria.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['e', 'v', 'd', 'v', 'e'];['d', 'd', 'd', 'v', 'e'];Maracanã;;;;2025-04-19 18:30:00;;0;0;333938;2;262;13;267;1745098200;26;True;saiba como foi;https://ge.globo.com/futebol/brasileirao-serie-a/jogo/19-04-2025/vasco-flamengo.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['d', 'e', 'd', 'd', 'd'];['d', 'v', 'd', 'v', 'e'];Neo Química Arena;;;;2025-04-19 16:00:00;;1;2;333939;20;292;8;264;1745089200;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/19-04-2025/corinthians-sport.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['d', 'd', 'd', 'e', 'd'];['e', 'e', 'd', 'v', 'e'];Morumbis;;;;2025-04-20 16:00:00;;1;2;333940;19;277;11;276;1745175600;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/20-04-2025/sao-paulo-santos.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['d', 'v', 'v', 'v', 'e'];['v', 'v', 'v', 'e', 'd'];Nabi Abi Chedid;;;;2025-04-20 20:30:00;;0;1;333941;3;283;4;280;1745191800;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/20-04-2025/bragantino-cruzeiro.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['d', 'v', 'd', 'v', 'e'];['e', 'v', 'v', 'e', 'e'];Mineirão;;;;2025-04-20 16:00:00;;0;1;333942;10;263;9;282;1745175600;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/20-04-2025/atletico-mg-botafogo.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['e', 'v', 'd', 'd', 'e'];['e', 'e', 'v', 'e', 'd'];Arena do Grêmio;;;;2025-04-19 21:00:00;;1;1;333943;15;285;17;284;1745107200;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/19-04-2025/gremio-internacional.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['d', 'e', 'v', 'e', 'v'];['v', 'v', 'v', 'd', 'v'];Casa de Apostas Arena Fonte Nova;;;;2025-04-21 20:00:00;;0;1;333944;5;354;6;265;1745276400;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/21-04-2025/bahia-ceara.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['v', 'd', 'v', 'v', 'v'];['d', 'e', 'e', 'v', 'd'];Castelão (CE);;;;2025-04-20 18:30:00;;2;1;333945;1;275;14;356;1745184600;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/20-04-2025/fortaleza-palmeiras.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['e', 'd', 'v', 'e', 'e'];['e', 'd', 'd', 'd', 'e'];Alfredo Jaconi;;;;2025-04-20 11:00:00;;2;2;333946;12;2305;18;286;1745157600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/20-04-2025/juventude-mirassol.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['d', 'd', 'd', 'e', 'd'];['d', 'v', 'd', 'e', 'e'];Maracanã;;;;2025-04-13 19:30:00;;0;1;333897;19;277;7;266;1744583400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/13-04-2025/fluminense-santos.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['d', 'e', 'd', 'd', 'd'];['d', 'd', 'd', 'v', 'e'];São Januário;;;;2025-04-12 21:00:00;;1;3;333898;20;292;13;267;1744502400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/12-04-2025/vasco-sport.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['d', 'v', 'd', 'v', 'e'];['v', 'd', 'v', 'v', 'v'];Arena Barueri;;;;2025-04-12 18:30:00;;0;2;333899;8;264;1;275;1744493400;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/12-04-2025/palmeiras-corinthians.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['d', 'v', 'v', 'v', 'e'];['e', 'e', 'd', 'v', 'e'];Morumbis;;;;2025-04-13 17:30:00;;1;1;333900;3;283;11;276;1744576200;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/13-04-2025/sao-paulo-cruzeiro.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['d', 'v', 'd', 'v', 'e'];['v', 'v', 'v', 'e', 'd'];Nabi Abi Chedid;;;;2025-04-12 16:00:00;;0;1;333901;10;263;4;280;1744484400;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/12-04-2025/bragantino-botafogo.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['e', 'e', 'd', 'v', 'd'];['e', 'v', 'v', 'e', 'e'];Mineirão;;;;2025-04-13 20:30:00;;2;2;333902;16;287;9;282;1744587000;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/13-04-2025/atletico-mg-vitoria.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['e', 'v', 'd', 'v', 'e'];['e', 'e', 'v', 'e', 'd'];Arena do Grêmio;;;;2025-04-13 17:30:00;;2;0;333903;2;262;17;284;1744576200;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/13-04-2025/gremio-flamengo.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['e', 'd', 'v', 'e', 'e'];['v', 'v', 'v', 'd', 'v'];Casa de Apostas Arena Fonte Nova;;;;2025-04-13 16:00:00;;1;1;333904;12;2305;6;265;1744570800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/13-04-2025/bahia-mirassol.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['e', 'v', 'd', 'd', 'e'];['d', 'e', 'e', 'v', 'd'];Castelão (CE);;;;2025-04-13 20:00:00;;0;0;333905;15;285;14;356;1744585200;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/13-04-2025/fortaleza-internacional.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['d', 'e', 'v', 'e', 'v'];['e', 'd', 'd', 'd', 'e'];Alfredo Jaconi;;;;2025-04-12 16:00:00;;1;2;333906;5;354;18;286;1744484400;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/12-04-2025/juventude-ceara.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-17 20:30:00;;;;334186;0;356;0;266;1755473400;26;True;;;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-17 20:30:00;;;;334188;0;275;0;263;1755473400;26;True;;;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-17 20:30:00;;;;334189;0;265;0;264;1755473400;26;True;;;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-17 20:30:00;;;;334190;0;267;0;277;1755473400;26;True;;;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-17 20:30:00;;;;334191;0;283;0;2305;1755473400;26;True;;;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-17 20:30:00;;;;334192;0;284;0;282;1755473400;26;True;;;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-17 20:30:00;;;;334193;0;262;0;285;1755473400;26;True;;;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-17 20:30:00;;;;334194;0;286;0;287;1755473400;26;True;;;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-17 20:30:00;;;;334195;0;280;0;354;1755473400;26;True;;;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-17 20:30:00;;;;334196;0;276;0;292;1755473400;26;True;;;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-13 20:30:00;;;;333957;0;276;0;262;1752449400;26;True;;;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-13 20:30:00;;;;333958;0;263;0;267;1752449400;26;True;;;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-13 20:30:00;;;;333959;0;280;0;264;1752449400;26;True;;;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-13 20:30:00;;;;333960;0;275;0;277;1752449400;26;True;;;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-13 20:30:00;;;;333961;0;266;0;2305;1752449400;26;True;;;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-13 20:30:00;;;;333962;0;284;0;283;1752449400;26;True;;;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-13 20:30:00;;;;333963;0;287;0;285;1752449400;26;True;;;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-13 20:30:00;;;;333964;0;282;0;265;1752449400;26;True;;;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-13 20:30:00;;;;333965;0;354;0;356;1752449400;26;True;;;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-13 20:30:00;;;;333966;0;292;0;286;1752449400;26;True;;;13;datalake/01-landing/season-2025/partidas/partidas_rodada_13.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-03 20:30:00;;;;334127;0;284;0;266;1754263800;26;True;;;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-03 20:30:00;;;;334129;0;283;0;263;1754263800;26;True;;;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-03 20:30:00;;;;334131;0;356;0;264;1754263800;26;True;;;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-03 20:30:00;;;;334133;0;286;0;277;1754263800;26;True;;;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-03 20:30:00;;;;334135;0;267;0;2305;1754263800;26;True;;;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-03 20:30:00;;;;334137;0;280;0;282;1754263800;26;True;;;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-03 20:30:00;;;;334138;0;276;0;285;1754263800;26;True;;;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-03 20:30:00;;;;334140;0;275;0;287;1754263800;26;True;;;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-03 20:30:00;;;;334143;0;262;0;354;1754263800;26;True;;;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-08-03 20:30:00;;;;334145;0;265;0;292;1754263800;26;True;;;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['v', 'v', 'v', 'e', 'd'];['d', 'v', 'd', 'e', 'e'];Maracanã;;;;2025-04-06 16:00:00;;1;2;333877;4;280;7;266;1743966000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/06-04-2025/fluminense-bragantino.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['e', 'd', 'd', 'd', 'e'];['d', 'v', 'd', 'v', 'e'];Nilton Santos (Engenhão);;;;2025-04-05 21:00:00;;0;2;333878;18;286;10;263;1743897600;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/05-04-2025/botafogo-juventude.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['d', 'd', 'd', 'v', 'e'];['d', 'v', 'd', 'v', 'e'];Neo Química Arena;;;;2025-04-05 18:30:00;;0;3;333879;13;267;8;264;1743888600;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/05-04-2025/corinthians-vasco.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['v', 'v', 'v', 'd', 'v'];['d', 'd', 'd', 'e', 'd'];Vila Belmiro;;;;2025-04-06 20:30:00;;2;2;333880;6;265;19;277;1743982200;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/06-04-2025/santos-bahia.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['d', 'e', 'e', 'v', 'd'];['e', 'd', 'v', 'e', 'e'];Maião;;;;2025-04-06 18:30:00;;1;1;333881;14;356;12;2305;1743975000;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/06-04-2025/mirassol-fortaleza.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['e', 'e', 'd', 'v', 'e'];['e', 'v', 'v', 'e', 'e'];Mineirão;;;;2025-04-06 16:00:00;;0;0;333882;11;276;9;282;1743966000;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/06-04-2025/atletico-mg-sao-paulo.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['d', 'v', 'v', 'v', 'e'];['e', 'v', 'd', 'd', 'e'];Beira-Rio;;;;2025-04-06 18:30:00;;0;3;333883;3;283;15;285;1743975000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/06-04-2025/internacional-cruzeiro.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['e', 'v', 'd', 'v', 'e'];['e', 'e', 'd', 'v', 'd'];Barradão;;;;2025-04-06 18:30:00;;2;1;333884;2;262;16;287;1743975000;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/06-04-2025/vitoria-flamengo.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['e', 'e', 'v', 'e', 'd'];['d', 'e', 'v', 'e', 'v'];Castelão (CE);;;;2025-04-05 18:30:00;;0;2;333885;17;284;5;354;1743888600;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/05-04-2025/ceara-gremio.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
['v', 'd', 'v', 'v', 'v'];['d', 'e', 'd', 'd', 'd'];Ilha do Retiro;;;;2025-04-06 18:30:00;;2;1;333886;1;275;20;292;1743975000;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/06-04-2025/sport-palmeiras.ghtml?utm_source=cartolafc;02;datalake/01-landing/season-2025/partidas/partidas_rodada_02.json
