aproveitamento_visitante;aproveitamento_mandante;local;status_transmissao_tr;status_cronometro_tr;periodo_tr;partida_data;inicio_cronometro_tr;placar_oficial_visitante;placar_oficial_mandante;partida_id;clube_visitante_posicao;clube_visitante_id;clube_casa_posicao;clube_casa_id;timestamp;campeonato_id;valida;transmissao.label;transmissao.url;rodada;file_source
['e', 'v', 'v', 'd', 'd'];['d', 'v', 'e', 'v', 'd'];Maracanã;;;;2025-04-13 19:30:00;;0;1;333897;15;277;9;266;1744583400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/13-04-2025/fluminense-santos.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['e', 'e', 'v', 'e', 'd'];['d', 'e', 'v', 'd', 'd'];São Januário;;;;2025-04-12 21:00:00;;1;3;333898;20;292;16;267;1744502400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/12-04-2025/vasco-sport.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['e', 'e', 'd', 'd', 'v'];['v', 'e', 'v', 'v', 'v'];Arena Barueri;;;;2025-04-12 18:30:00;;0;2;333899;11;264;2;275;1744493400;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/12-04-2025/palmeiras-corinthians.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['d', 'v', 'd', 'e', 'v'];['v', 'v', 'v', 'e', 'v'];Morumbis;;;;2025-04-13 17:30:00;;1;1;333900;3;283;7;276;1744576200;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/13-04-2025/sao-paulo-cruzeiro.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['e', 'd', 'v', 'd', 'v'];['d', 'd', 'd', 'd', 'v'];Nabi Abi Chedid;;;;2025-04-12 16:00:00;;0;1;333901;5;263;8;280;1744484400;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/12-04-2025/bragantino-botafogo.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['e', 'e', 'd', 'e', 'd'];['d', 'v', 'e', 'd', 'd'];Mineirão;;;;2025-04-13 20:30:00;;2;2;333902;17;287;12;282;1744587000;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/13-04-2025/atletico-mg-vitoria.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['v', 'e', 'v', 'v', 'v'];['v', 'd', 'd', 'v', 'e'];Arena do Grêmio;;;;2025-04-13 17:30:00;;2;0;333903;1;262;14;284;1744576200;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/13-04-2025/gremio-flamengo.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['e', 'v', 'd', 'e', 'v'];['v', 'e', 'e', 'v', 'v'];Casa de Apostas Arena Fonte Nova;;;;2025-04-13 16:00:00;;1;1;333904;6;2305;4;265;1744570800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/13-04-2025/bahia-mirassol.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['e', 'd', 'v', 'd', 'd'];['d', 'e', 'd', 'd', 'd'];Castelão (CE);;;;2025-04-13 20:00:00;;0;0;333905;13;285;19;356;1744585200;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/13-04-2025/fortaleza-internacional.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['v', 'e', 'd', 'v', 'e'];['d', 'v', 'e', 'v', 'd'];Alfredo Jaconi;;;;2025-04-12 16:00:00;;1;2;333906;10;354;18;286;1744484400;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/12-04-2025/juventude-ceara.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['e', 'e', 'd', 'e', 'd'];['d', 'v', 'e', 'v', 'd'];Maracanã;;;;2025-04-20 18:30:00;;1;1;333937;17;287;9;266;1745184600;26;True;saiba como foi;https://ge.globo.com/futebol/brasileirao-serie-a/jogo/20-04-2025/fluminense-vitoria.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['v', 'e', 'v', 'v', 'v'];['d', 'e', 'v', 'd', 'd'];Maracanã;;;;2025-04-19 18:30:00;;0;0;333938;1;262;16;267;1745098200;26;True;saiba como foi;https://ge.globo.com/futebol/brasileirao-serie-a/jogo/19-04-2025/vasco-flamengo.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['e', 'e', 'v', 'e', 'd'];['e', 'e', 'd', 'd', 'v'];Neo Química Arena;;;;2025-04-19 16:00:00;;1;2;333939;20;292;11;264;1745089200;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/19-04-2025/corinthians-sport.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['e', 'v', 'v', 'd', 'd'];['v', 'v', 'v', 'e', 'v'];Morumbis;;;;2025-04-20 16:00:00;;1;2;333940;15;277;7;276;1745175600;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/20-04-2025/sao-paulo-santos.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['d', 'v', 'd', 'e', 'v'];['d', 'd', 'd', 'd', 'v'];Nabi Abi Chedid;;;;2025-04-20 20:30:00;;0;1;333941;3;283;8;280;1745191800;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/20-04-2025/bragantino-cruzeiro.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['e', 'd', 'v', 'd', 'v'];['d', 'v', 'e', 'd', 'd'];Mineirão;;;;2025-04-20 16:00:00;;0;1;333942;5;263;12;282;1745175600;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/20-04-2025/atletico-mg-botafogo.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['e', 'd', 'v', 'd', 'd'];['v', 'd', 'd', 'v', 'e'];Arena do Grêmio;;;;2025-04-19 21:00:00;;1;1;333943;13;285;14;284;1745107200;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/19-04-2025/gremio-internacional.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['v', 'e', 'd', 'v', 'e'];['v', 'e', 'e', 'v', 'v'];Casa de Apostas Arena Fonte Nova;;;;2025-04-21 20:00:00;;0;1;333944;10;354;4;265;1745276400;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/21-04-2025/bahia-ceara.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['v', 'e', 'v', 'v', 'v'];['d', 'e', 'd', 'd', 'd'];Castelão (CE);;;;2025-04-20 18:30:00;;2;1;333945;2;275;19;356;1745184600;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/20-04-2025/fortaleza-palmeiras.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['e', 'v', 'd', 'e', 'v'];['d', 'v', 'e', 'v', 'd'];Alfredo Jaconi;;;;2025-04-20 11:00:00;;2;2;333946;6;2305;18;286;1745157600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/20-04-2025/juventude-mirassol.ghtml?utm_source=cartolafc;05;datalake/01-landing/season-2025/partidas/partidas_rodada_05.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-09 00:00:00;;;;334128;0;277;0;262;1762657200;26;True;;;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-09 00:00:00;;;;334130;0;286;0;267;1762657200;26;True;;;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-09 00:00:00;;;;334132;0;354;0;264;1762657200;26;True;;;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-09 00:00:00;;;;334134;0;280;0;276;1762657200;26;True;;;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-09 00:00:00;;;;334136;0;275;0;2305;1762657200;26;True;;;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-09 00:00:00;;;;334139;0;266;0;283;1762657200;26;True;;;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-09 00:00:00;;;;334141;0;265;0;285;1762657200;26;True;;;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-09 00:00:00;;;;334142;0;263;0;287;1762657200;26;True;;;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-09 00:00:00;;;;334144;0;284;0;356;1762657200;26;True;;;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-09 00:00:00;;;;334146;0;282;0;292;1762657200;26;True;;;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
['v', 'e', 'd', 'v', 'e'];['d', 'v', 'e', 'v', 'd']; ;;;;2025-06-11 20:30:00;;;;333917;10;354;9;266;1749684600;26;False;;;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['e', 'v', 'd', 'e', 'v'];['e', 'd', 'v', 'd', 'v'];Nilton Santos (Engenhão);;;;2025-09-17 19:30:00;;;;333918;6;2305;5;263;1758148200;26;False;;;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['d', 'v', 'e', 'v', 'd'];['v', 'e', 'v', 'v', 'v']; ;;;;2025-06-11 20:30:00;;;;333919;18;286;2;275;1749684600;26;False;;;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['d', 'e', 'v', 'd', 'd'];['v', 'v', 'v', 'e', 'v'];Morumbis;;;;2025-06-12 21:30:00;;3;1;333920;16;267;7;276;1749774600;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/12-06-2025/sao-paulo-vasco.ghtml?utm_source=cartolafc;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['v', 'e', 'e', 'v', 'v'];['d', 'd', 'd', 'd', 'v'];Cícero de Souza Marques;;;;2025-06-12 19:00:00;;3;0;333921;4;265;8;280;1749765600;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/12-06-2025/bragantino-bahia.ghtml?utm_source=cartolafc;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['e', 'd', 'v', 'd', 'd'];['d', 'v', 'e', 'd', 'd'];Arena MRV;;;;2025-06-12 21:30:00;;0;2;333922;13;285;12;282;1749774600;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/12-06-2025/atletico-mg-internacional.ghtml?utm_source=cartolafc;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['e', 'e', 'd', 'd', 'v'];['v', 'd', 'd', 'v', 'e'];Arena do Grêmio;;;;2025-06-12 20:00:00;;1;1;333923;11;264;14;284;1749769200;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/12-06-2025/gremio-corinthians.ghtml?utm_source=cartolafc;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['d', 'v', 'd', 'e', 'v'];['e', 'e', 'd', 'e', 'd'];Barradão;;;;2025-06-12 19:00:00;;0;0;333924;3;283;17;287;1749765600;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/12-06-2025/vitoria-cruzeiro.ghtml?utm_source=cartolafc;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['e', 'v', 'v', 'd', 'd'];['d', 'e', 'd', 'd', 'd'];Castelão (CE);;;;2025-06-12 19:30:00;;3;2;333925;15;277;19;356;1749767400;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/12-06-2025/fortaleza-santos.ghtml?utm_source=cartolafc;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['v', 'e', 'v', 'v', 'v'];['e', 'e', 'v', 'e', 'd']; ;;;;2025-06-11 20:30:00;;;;333926;1;262;20;292;1749684600;26;False;;;12;datalake/01-landing/season-2025/partidas/partidas_rodada_12.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-19 00:00:00;;;;334117;0;262;0;266;1763521200;26;True;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-19 00:00:00;;;;334118;0;292;0;263;1763521200;26;True;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-19 00:00:00;;;;334119;0;276;0;264;1763521200;26;True;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-19 00:00:00;;;;334120;0;2305;0;277;1763521200;26;True;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-19 00:00:00;;;;334121;0;287;0;280;1763521200;26;True;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-19 00:00:00;;;;334122;0;275;0;282;1763521200;26;True;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-19 00:00:00;;;;334123;0;267;0;284;1763521200;26;True;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-19 00:00:00;;;;334124;0;356;0;265;1763521200;26;True;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-19 00:00:00;;;;334125;0;285;0;354;1763521200;26;True;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-19 00:00:00;;;;334126;0;283;0;286;1763521200;26;True;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['d', 'e', 'd', 'd', 'd'];['d', 'v', 'e', 'v', 'd'];Maracanã;;;;2025-08-16 16:00:00;;1;2;334186;19;356;9;266;1755370800;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/16-08-2025/fluminense-fortaleza.ghtml?utm_source=cartolafc;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['v', 'e', 'v', 'v', 'v'];['e', 'd', 'v', 'd', 'v'];Nilton Santos (Engenhão);;;;2025-08-17 20:30:00;;1;0;334188;2;275;5;263;1755473400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/17-08-2025/botafogo-palmeiras.ghtml?utm_source=cartolafc;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['v', 'e', 'e', 'v', 'v'];['e', 'e', 'd', 'd', 'v'];Neo Química Arena;;;;2025-08-16 21:00:00;;2;1;334189;4;265;11;264;1755388800;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/16-08-2025/corinthians-bahia.ghtml?utm_source=cartolafc;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['d', 'e', 'v', 'd', 'd'];['e', 'v', 'v', 'd', 'd'];Morumbis;;;;2025-08-17 16:00:00;;6;0;334190;16;267;15;277;1755457200;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/17-08-2025/santos-vasco.ghtml?utm_source=cartolafc;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['d', 'v', 'd', 'e', 'v'];['e', 'v', 'd', 'e', 'v'];Maião;;;;2025-08-18 20:00:00;;1;1;334191;3;283;6;2305;1755558000;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/18-08-2025/mirassol-cruzeiro.ghtml?utm_source=cartolafc;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['v', 'd', 'd', 'v', 'e'];['d', 'v', 'e', 'd', 'd'];Arena MRV;;;;2025-08-17 16:00:00;;3;1;334192;14;284;12;282;1755457200;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/17-08-2025/atletico-mg-gremio.ghtml?utm_source=cartolafc;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['v', 'e', 'v', 'v', 'v'];['e', 'd', 'v', 'd', 'd'];Beira-Rio;;;;2025-08-17 18:30:00;;3;1;334193;1;262;13;285;1755466200;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/17-08-2025/internacional-flamengo.ghtml?utm_source=cartolafc;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['d', 'v', 'e', 'v', 'd'];['e', 'e', 'd', 'e', 'd'];Barradão;;;;2025-08-16 18:30:00;;2;2;334194;18;286;17;287;1755379800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/16-08-2025/vitoria-juventude.ghtml?utm_source=cartolafc;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['d', 'd', 'd', 'd', 'v'];['v', 'e', 'd', 'v', 'e'];Castelão (CE);;;;2025-08-16 16:00:00;;0;1;334195;8;280;10;354;1755370800;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/16-08-2025/ceara-bragantino.ghtml?utm_source=cartolafc;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['v', 'v', 'v', 'e', 'v'];['e', 'e', 'v', 'e', 'd'];Ilha do Retiro;;;;2025-08-16 18:30:00;;2;2;334196;7;276;20;292;1755379800;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/16-08-2025/sport-sao-paulo.ghtml?utm_source=cartolafc;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['e', 'e', 'v', 'e', 'd'];['d', 'v', 'e', 'v', 'd'];Maracanã;;;;2025-05-03 18:30:00;;1;2;334007;20;292;9;266;1746307800;26;True;saiba como foi;https://ge.globo.com/futebol/brasileirao-serie-a/jogo/03-05-2025/fluminense-sport.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['v', 'e', 'v', 'v', 'v'];['d', 'e', 'v', 'd', 'd'];Mané Garrincha;;;;2025-05-04 16:00:00;;1;0;334008;2;275;16;267;1746385200;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/04-05-2025/vasco-palmeiras.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['e', 'd', 'v', 'd', 'd'];['e', 'e', 'd', 'd', 'v'];Neo Química Arena;;;;2025-05-03 18:30:00;;2;4;334009;13;285;11;264;1746307800;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/03-05-2025/corinthians-internacional.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['d', 'e', 'd', 'd', 'd'];['v', 'v', 'v', 'e', 'v'];Morumbis;;;;2025-05-02 21:30:00;;0;0;334010;19;356;7;276;1746232200;26;False;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/02-05-2025/sao-paulo-fortaleza.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['e', 'v', 'd', 'e', 'v'];['d', 'd', 'd', 'd', 'v'];Cícero de Souza Marques;;;;2025-05-05 19:00:00;;0;1;334011;6;2305;8;280;1746482400;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/05-05-2025/bragantino-mirassol.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['v', 'e', 'v', 'v', 'v'];['d', 'v', 'd', 'e', 'v'];Mineirão;;;;2025-05-04 18:30:00;;1;2;334012;1;262;3;283;1746394200;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/04-05-2025/cruzeiro-flamengo.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['e', 'v', 'v', 'd', 'd'];['v', 'd', 'd', 'v', 'e'];Arena do Grêmio;;;;2025-05-04 16:00:00;;0;1;334013;15;277;14;284;1746385200;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/04-05-2025/gremio-santos.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['e', 'd', 'v', 'd', 'v'];['v', 'e', 'e', 'v', 'v'];Casa de Apostas Arena Fonte Nova;;;;2025-05-03 21:00:00;;0;1;334014;5;263;4;265;1746316800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/03-05-2025/bahia-botafogo.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['e', 'e', 'd', 'e', 'd'];['v', 'e', 'd', 'v', 'e'];Presidente Vargas (CE);;;;2025-05-03 18:30:00;;0;1;334015;17;287;10;354;1746307800;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/03-05-2025/ceara-vitoria.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['d', 'v', 'e', 'd', 'd'];['d', 'v', 'e', 'v', 'd'];Alfredo Jaconi;;;;2025-05-05 20:00:00;;1;0;334016;12;282;18;286;1746486000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/05-05-2025/juventude-atletico-mg.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['d', 'v', 'e', 'v', 'd'];['v', 'e', 'v', 'v', 'v'];Maracanã;;;;2025-04-16 21:30:00;;0;6;333907;18;286;1;262;1744849800;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/16-04-2025/flamengo-juventude.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
